# of ratings:   # of users:
         10.0          1000
         39.6           243
         69.2           120
         98.9            74
        128.5            30
        158.1            26
        187.7            14
        217.3            23
        247.0            18
        276.6            10
        306.2             5
        335.8             5
        365.4             8
        395.1             4
        424.7             5
        454.3             8
        483.9             2
        513.5             3
        543.2             0
        572.8             4
        602.4             4
        632.0             1
        661.6             4
        691.3             1
        720.9             1
        750.5             0
        780.1             1
        809.7             0
        839.4             2
        869.0             0
        898.6             1
        928.2             0
        957.8             1
        987.5             0
       1017.1             0
       1046.7             0
       1076.3             1
       1105.9             1
       1135.6             1
       1165.2             1
       1194.8             0
       1224.4             0
       1254.0             0
       1283.7             0
       1313.3             0
       1342.9             0
       1372.5             0
       1402.1             0
       1431.8             0
       1461.4             1
